"","Df","SS","MS","Rsq","F","Z","Pr..F."
"ind",48,0.14689,0.00306,0.24838,2.6422,-7.25098,1
"side",1,0.3648,0.3648,0.61686,314.97456,3.36624,0.001
"ind:side",48,0.05559,0.00116,0.09401,4.70964,14.47838,0.001
"ind:side:replicate",98,0.0241,0.00025,0.04075,NA,NA,NA
"Total",195,0.59138,NA,NA,NA,NA,NA
