,X,ID,Gensex,body.l,pronotum.w,head.w,head.l,head.h,P,genus,sex,bought,measured,bf.max,bf.mean,max_bf,mean_bf
51,51,53,SM,43.5,6.09,5.73,8.7,5.61,C,Schistocerca,M,16.3.,17.3.,0.88008275,0.33764557738468,3.520331,1.35058230953872
125,125,127,SM,47.65,7.2,6.72,9.13,5.79,C,Schistocerca,M,23.3.,23.3.,1.544292,0.981703678385417,6.177168,3.92681471354167
126,126,128,SW,49.32,8.01,6.66,9.82,5.62,S,Schistocerca,W,23.3.,23.3.,0.304335,0.2453464375,7.127791,4.05832179640523
234,234,236,SM,46.42,7.16,6.42,9.26,5.51,S,Schistocerca,M,25.3.,26.3.,1.58950675,1.03935923541667,6.358027,4.15743694166667
235,235,237,SW,45.37,7.01,6.41,9.16,5.45,S,Schistocerca,W,25.3.,26.3.,1.585964,0.72346686780303,6.343856,2.89386747121212
238,238,240,SM,45.31,7,6.23,9.09,5.26,S,Schistocerca,M,25.3.,26.3.,1.49165025,1.02394340519481,5.966601,3.10104631038961
277,277,279,SM,50.82,6.97,6.5,10.21,5.51,C,Schistocerca,M,30.3.,31.3.,1.07030675,0.787037606762005,4.281227,3.14815042704802
280,280,282,SW,54.61,8.13,7.1,10.27,6.35,C,Schistocerca,W,30.3.,31.3.,1.1255585,0.94746115,4.502234,3.7898446
286,286,288,SM,48.5,7.21,6,9.06,5.7,C,Schistocerca,M,30.3.,31.3.,0.82625875,0.563730087420487,3.305035,2.25492034968195
316,316,318,SM,44.13,6.8,5.72,8.65,5.23,C,Schistocerca,M,7.4.,7.4.,1.80396225,1.13961781356448,7.215849,4.55847125425791
321,321,323,SW,54,7.63,7.01,10.16,6.1,C,Schistocerca,W,7.4.,7.4.,2.20075525,1.31607371316739,8.803021,5.26429485266955
326,326,328,SW,51.35,7.26,5.86,9.6,5.71,C,Schistocerca,W,7.4.,7.4.,0.9963425,0.546325780238095,3.98537,2.18530312095238
327,327,329,SW,50,7.91,6.87,10.25,6.3,C,Schistocerca,W,7.4.,7.4.,1.84527025,1.09948842406977,7.381081,4.39795369627907
328,328,330,SW,48.03,7.29,6.39,9.6,6.29,C,Schistocerca,W,7.4.,7.4.,1.97316925,1.2266811,7.892677,4.9067244
329,329,331,SM,46.43,6.75,6.73,9,5.66,C,Schistocerca,M,7.4.,7.4.,1.17536275,0.52222361412151,4.701451,2.08889445648604
342,342,344,SW,50.68,8.04,6.64,10,5.81,S,Schistocerca,W,7.4.,7.4.,1.59637225,1.13945023952381,6.385489,4.55780095809524
344,344,346,SM,41.87,6.49,6.26,9.89,6.49,C,Schistocerca,M,7.4.,7.4.,1.22667025,0.64638322788282,4.906681,2.58553291153128
348,348,350,SW,51.72,7.76,6.73,10.86,5.87,C,Schistocerca,W,7.4.,7.4.,1.11571425,0.71125707638889,4.462857,2.84502830555556
485,485,487,SM,45.93,6.97,6.16,8.77,5.37,S,Schistocerca,M,13.4.,14.4.,1.612873,0.985539801984127,6.451492,3.94215920793651
487,487,489,SW,52.69,7.67,6.97,9.86,5.88,S,Schistocerca,W,13.4.,14.4.,1.81338125,1.097412453125,7.253525,4.3896498125
488,488,490,SW,46.93,6.85,6.2,9.05,5.42,S,Schistocerca,M,13.4.,14.4.,1.83414525,0.926575482916667,7.336581,3.70630193166667
490,490,492,SW,47.43,6.78,6.42,8.89,5.33,S,Schistocerca,W,13.4.,14.4.,1.39153975,0.941672498670213,5.566159,3.76668999468085
493,493,495,SM,48.14,7.4,5.6,9.1,5.29,C,Schistocerca,M,13.4.,14.4.,1.9086685,1.29213306890332,7.634674,5.16853227561328
494,494,496,SW,50.5,7.8,6.8,10.2,5.97,C,Schistocerca,W,13.4.,14.4.,0.26918475,0.160853638888889,1.076739,0.643414555555555
495,495,497,SM,42,6.47,5.98,9.01,5.25,C,Schistocerca,M,13.4.,14.4.,1.37215175,0.931989539285715,5.488607,3.72795815714286
497,497,499,SM,45.84,7.14,6.06,9.13,5.5,C,Schistocerca,M,13.4.,14.4.,1.85058975,1.4966679046875,7.402359,5.98667161875
498,498,500,SM,51.85,7.46,6.48,9.59,5.82,S,Schistocerca,M,13.4.,14.4.,2.0070215,1.00275235741206,8.028086,4.28789911976549
500,500,502,SM,46.56,6.7,5.72,9.34,5.32,C,Schistocerca,M,13.4.,14.4.,1.32724925,0.785495316145832,5.308997,3.11020893893939
501,501,503,SW,45.07,8.2,6.11,9.11,5.62,C,Schistocerca,W,13.4.,14.4.,1.63891075,1.11045008590156,6.555643,4.44180034360624
503,503,505,SM,45.93,7.32,6.01,8.63,5.44,C,Schistocerca,M,13.4.,14.4.,1.39762175,1.01369486458333,6.442951,3.75299345583333
513,513,515,SM,44.67,6.71,6.39,8.84,5.5,S,Schistocerca,M,13.4.,14.4.,1.4589995,0.879059483243728,5.835998,3.51623793297491
515,515,517,SW,51.01,7.84,7.12,10.25,6.04,S,Schistocerca,W,13.4.,14.4.,1.62348375,1.12326640750566,6.493935,4.49306563002264
550,550,552,SW,49.43,7.3,6.5,9.65,5.86,S,Schistocerca,W,20.4.,20.4.,1.6254165,1.30383109410257,6.501666,5.21532437641026
551,551,553,SW,52.6,8.08,6.97,10.09,5.99,S,Schistocerca,W,20.4.,20.4.,1.62530025,1.10452839302249,6.501201,4.41811357208995
558,558,560,SM,50.39,6.88,6.02,9.01,5.61,C,Schistocerca,M,20.4.,20.4.,,,1.001328,0.640038523510972
